datetime,current_temp,outside_temp,humidity,co2,predicted_temp
2023-03-30 17:00:00,10.25906325348419,8.220924129027722,73.21954451280686,441.3659293419195,15.46173826252174
2023-03-30 18:00:00,10.207540376210325,-0.23178924136585843,74.74677607899163,309.61753161836975,11.672298641234079
2023-03-30 19:00:00,10.39124145839308,-3.9686987359731374,39.63218110707207,376.47214162507424,8.285210547034373
2023-03-30 20:00:00,10.19931388513048,1.11542751575083,42.59270191525066,409.9528615823642,9.254801222415999
2023-03-30 21:00:00,10.221889261184028,-1.068456731529292,64.00595945783303,472.44405930454593,11.78850391527423
2023-03-30 22:00:00,9.939158616230703,-2.8534936294131445,32.15026942013756,364.3631569889535,7.499631445207213
2023-03-30 23:00:00,10.390218371589885,-4.73260811869084,83.62377690125692,434.44628549058586,11.668292290477304
2023-04-01 00:00:00,16.876192963568663,3.136911505140949,70.72926390179012,401.2780747157095,16.126914838535857
2023-04-01 01:00:00,14.4831389216879,2.5837389925071106,24.052415928410966,428.3748975543031,10.279377436814336
2023-04-01 02:00:00,15.754029173858383,3.191009199820731,72.56170594283662,308.8485446425058,16.621492313858653
2023-04-01 03:00:00,17.38961045599692,4.496726381879615,56.59605967962668,366.7080779772321,16.63101844414882
2023-04-01 04:00:00,14.907241801238793,4.129215510428055,85.7395012543705,363.90570289588095,17.428062608355628
2023-04-01 05:00:00,16.457940529406635,1.3815409125989935,55.30994565119923,303.5075362036882,14.144363857784567
2023-04-01 06:00:00,15.15951653556566,12.28461372812685,60.32677605276816,393.4875664245584,17.736706228925684
2023-04-01 07:00:00,16.37060605458778,14.56868048145055,78.74789435221959,344.2154220420719,20.685448776747805
2023-04-01 08:00:00,12.407480178000863,13.745821538443781,84.37396757233597,420.9645850673707,17.4150688614477
2023-04-01 09:00:00,14.987950804667891,13.978731929362382,82.39730176274054,341.34919160070837,20.12606110903624
2023-04-01 10:00:00,15.324130166120852,11.34815800574359,59.512787480752394,486.145156845207,16.48224581402247
2023-04-01 11:00:00,14.170122770606174,15.540928299718097,63.864616588233964,326.7026404382378,17.795225221284507
2023-04-01 12:00:00,16.278730100722505,16.479845982794558,20.091319407122356,396.6549119748707,14.296200627890274
2023-04-01 13:00:00,14.485291405789692,15.16832725023272,60.032578186557984,340.7822915986001,16.715861092437027
2023-04-01 14:00:00,14.917165128309122,12.797515105642962,32.97158825724102,354.5516665353634,13.835667575871621
2023-04-01 15:00:00,15.237795199340097,13.300681915867365,60.69689980486421,489.05084870879597,16.639534103026723
2023-04-01 16:00:00,15.122072653878709,12.665302238361946,89.23121496918499,480.3294954142772,20.65507774734937
2023-04-01 17:00:00,15.567483863058568,12.876759366077646,44.20770371978517,333.6798418100971,15.981536092957938
2023-04-01 18:00:00,15.786578348827492,-1.6036340707901984,70.937668854642,382.80573923282446,13.903521017453265
2023-04-01 19:00:00,16.372500847283753,5.09454339676589,53.692934869441395,364.4896662595488,15.906571301089123
2023-04-01 20:00:00,16.344608023710357,-0.19179445291464714,67.98869252742247,330.984626835359,14.90340161292383
2023-04-01 21:00:00,15.057443740497739,6.279255705198085,78.68097513757047,318.1413451826781,17.490220943096148
2023-04-01 22:00:00,17.599380399979594,3.142063842585793,70.09546908748476,343.9383364861362,16.00844434930419
2023-04-01 23:00:00,16.850720601202497,3.760591255187384,39.739802304330965,399.36655667846935,14.69326108314044
2023-04-02 00:00:00,15.535620857967567,-0.4904511110174663,79.77141461167813,415.0969073730851,15.59991669780306
2023-04-02 01:00:00,15.864287129292903,2.4839382052769023,88.50508582351421,339.19071109609723,17.06807435146795
2023-04-02 02:00:00,15.456175057259998,3.2790150928115205,83.77852066021245,324.49867966857147,16.871564874905808
2023-04-02 03:00:00,16.366272414627254,-0.9247882720216387,61.77550083998884,345.8429583789566,14.398718620402645
2023-04-02 04:00:00,14.12138337040014,2.457720657302888,81.84055999563671,380.544265237696,15.366381909153596
2023-04-02 05:00:00,15.85298001246561,3.2179916416549914,31.042920218874308,387.9697894161563,11.686177428385033
2023-04-02 06:00:00,15.01316479180544,14.374069095349311,33.752802239156,384.1693046385973,15.113351208685268
2023-04-02 07:00:00,15.871226631008556,16.568811289839804,38.00802481045617,342.94528700648544,16.300102699087912
2023-04-02 08:00:00,13.757242059562321,11.720091879715621,74.01794776867229,407.11810381865473,17.662155309510325
2023-04-02 09:00:00,12.930376706697785,11.765335634417767,36.86987622124876,363.9627055130508,14.120049546196213
2023-04-02 10:00:00,15.428957050591995,12.778880311905752,70.42328186599542,315.7561045856375,18.75695130516506
2023-04-02 11:00:00,14.75455640916453,10.88466713055535,78.5829097162773,429.90031915640833,19.276893146083314
2023-04-02 12:00:00,15.407291335659663,16.406565300289525,34.128343310191056,417.6905166919353,16.48729826234512
2023-04-02 13:00:00,15.115048582938964,16.370687088069594,58.4494717225413,469.6549795443562,18.663343572416025
2023-04-02 14:00:00,13.10074595467228,12.94643457334701,78.65785237033234,320.0771907767525,18.704089981275505
2023-04-02 15:00:00,16.400558240048692,14.758577494405728,25.278997420014417,411.5207367235529,14.69722176079898
2023-04-02 16:00:00,14.989695774669928,12.615263912293543,61.556376891083076,496.355478105516,17.654680816980203
2023-04-02 17:00:00,14.563702910104624,14.92607275598792,33.59540297428658,312.22038462880886,16.51630128689363
2023-04-02 18:00:00,15.617098166163244,0.13535136198384956,82.16545157462366,377.1828432853382,15.562875935668853
2023-04-02 19:00:00,15.911057884079648,0.48749730403036784,81.48782964970485,448.0703417206222,16.36156270224935
2023-04-02 20:00:00,16.80950891913106,-0.14061903049887836,62.3997470593997,482.74702929458186,14.811185377758383
2023-04-02 21:00:00,15.365851179100147,3.0129273685103737,45.37056348697652,413.4531277801869,12.839623995787614
2023-04-02 22:00:00,14.242246100127515,-0.04726126509190087,74.50494028889068,319.3814507832733,14.762273923084203
2023-04-02 23:00:00,13.867796700863025,-0.09447406136515935,39.60130072975784,384.90762089592937,10.5126113911561
2023-04-03 00:00:00,15.642074839076772,4.380860635955258,77.209041396028,341.62819767171527,16.396377393914104
2023-04-03 01:00:00,17.039065035386262,3.841256660866332,34.02837309728383,446.4003341489729,13.308232740031222
2023-04-03 02:00:00,15.749616791495134,4.313212046913663,28.954639803881832,328.00091705836655,12.535684955468854
2023-04-03 03:00:00,16.0492995550062,0.8778991083352156,68.16633976684659,363.36906265419435,14.24698958255372
2023-04-03 04:00:00,15.03934885930335,2.1222755382383944,70.15591064043574,418.48620668530475,15.362081899735774
2023-04-03 05:00:00,16.379216776392234,0.6696032580923701,40.790100729060754,496.1161619781009,12.067381190510675
2023-04-03 06:00:00,15.024891276209777,16.25492557330614,36.592073231748635,407.88711085008117,16.982166077117622
2023-04-03 07:00:00,15.998169738739858,12.42598457432628,84.918620452739,337.91227965533955,20.74167693560476
2023-04-03 08:00:00,15.903676686957082,12.029647202927594,23.81164596372613,412.39353801402774,13.835288203574702
2023-04-03 09:00:00,14.882165563905449,16.773859211755475,61.415840598397736,457.42866336376073,18.98445864902236
2023-04-03 10:00:00,17.289693077515135,13.3490264644088,76.21000145209281,339.9618273677774,20.32989599430925
2023-04-03 11:00:00,15.441036731548552,12.55366337403472,87.01071109435752,344.57128869021125,20.47616638824892
2023-04-03 12:00:00,14.597165403766736,11.416369051179988,71.96201522088091,324.96866258374916,17.277519148151853
2023-04-03 13:00:00,18.225249584070653,10.542326056238656,76.67174964930214,459.06796245839894,20.089312754170262
2023-04-03 14:00:00,15.254124450796631,14.443503982421129,84.88217054767706,421.71462488124024,19.769188552484323
2023-04-03 15:00:00,13.475306936781866,11.185871417053011,51.092078778961096,472.13232484395394,14.65941496218996
2023-04-03 16:00:00,15.154848180884924,13.783476576585077,24.669507370263126,485.3927028185076,14.747114578250676
2023-04-03 17:00:00,15.992328841081973,14.303985327714937,37.252598913226024,315.94123708125755,16.53724182361533
2023-04-03 18:00:00,15.257822887283444,3.7245500855141485,89.68187839369338,322.21973988638473,18.650495649893266
2023-04-03 19:00:00,14.89246387179809,2.944020929525384,33.14537417428262,429.6220715014058,10.658175774356254
2023-04-03 20:00:00,14.96181673124979,-0.0028927972294481297,37.047601366306466,376.7377266022618,10.905795818045648
2023-04-03 21:00:00,15.906497668529434,3.2379354809251772,48.25090280675229,354.1686584369646,13.683042838086713
2023-04-03 22:00:00,15.622427722871091,1.6747737153316515,81.1516180649752,377.8720412827472,16.014152968501975
2023-04-03 23:00:00,13.49758989150368,4.915016685020143,75.59571341524887,383.72481819387343,15.147552440097046
2023-04-04 00:00:00,15.286966240589024,-0.8101357929144031,61.40857423506032,480.8214954407298,13.479820380878877
2023-04-04 01:00:00,15.084726765459484,3.1007146743543643,55.0613664015429,333.5605461102381,13.712613236996871
2023-04-04 02:00:00,12.292562795556442,3.506176909738047,68.16115251063724,300.20380031535626,13.584576526562861
2023-04-04 03:00:00,14.732196712320476,-2.96093451530629,31.95643477412333,386.4820765994534,10.103396625220084
2023-04-04 04:00:00,15.299931647428284,7.034644177768353,61.091814698021324,306.36358351337896,15.568681561749452
2023-04-04 05:00:00,14.939970267176129,-2.782897935610187,55.035453075343796,414.72990678363885,12.17790758553547
2023-04-04 06:00:00,16.262222381211725,14.534987763135682,60.407661037636935,418.30204666464067,18.775068667740953
2023-04-04 07:00:00,15.064195794616277,14.241097822389536,76.39744722466997,408.64096319381775,19.750146898056233
2023-04-04 08:00:00,16.453618031582494,14.65757858842358,65.54693787536127,324.6832146039182,18.89610132735958
2023-04-04 09:00:00,15.176399238573048,12.19053438833728,84.09729736298232,417.35300226115487,19.791873317317563
2023-04-04 10:00:00,13.594457593619397,13.027804587979645,62.11882193575742,340.1428409689963,17.009965821636968
2023-04-04 11:00:00,12.981375012158958,10.785807151519904,38.274960847307014,344.0996508332165,13.901698888168003
2023-04-04 12:00:00,15.00232674770902,13.468675850356252,47.679889986078464,437.79536672793535,16.457882978314746
2023-04-04 13:00:00,15.265596250803776,12.621934248618954,45.53445347892531,492.8125014432401,15.850400377142696
2023-04-04 14:00:00,14.62741690233046,14.338538377198905,68.84202041689355,467.88115116597874,18.505358535175542
2023-04-04 15:00:00,13.70777051234736,15.647222451503415,66.53546117252652,440.88885319603685,18.38924580566296
2023-04-04 16:00:00,15.201654509797624,13.27270159840178,39.18108933005543,473.06227659589297,16.47347064384067
2023-04-04 17:00:00,14.805014290094466,14.999754149823127,84.90057496973864,475.63279223287253,20.23396725768778
2023-04-04 18:00:00,15.06613358938547,3.8374617166714984,23.255656517368116,391.3296712816495,10.864247059722954
2023-04-04 19:00:00,15.150922837266164,1.4963897865595137,81.13944748526177,406.6818324982054,15.757868267449489
2023-04-04 20:00:00,16.153148164451405,3.0961924849403317,48.443086245638064,435.80927107447826,14.411456691503277
2023-04-04 21:00:00,13.891109038031566,0.4905184077127649,86.65599924905484,478.30697756189454,15.021743035681705
2023-04-04 22:00:00,15.46518306800197,-0.2622032323965833,82.09633337137808,319.1474271058917,16.55504920857004
2023-04-04 23:00:00,15.440932670713986,1.666708288974934,61.27163014458372,377.11129756847873,13.673449457876211
2023-04-05 00:00:00,16.0957408150919,0.24965573988438106,27.246640531282374,307.2967430245387,10.806897496729224
2023-04-05 01:00:00,13.666565470197414,1.3471229174780603,70.40890270392319,349.68745306496805,14.41080095755738
2023-04-05 02:00:00,15.847425998328493,2.010699559630286,70.13430377421949,479.87996750744946,15.563250567917807
2023-04-05 03:00:00,15.43022097921573,1.987520622433773,64.576559960835,486.79415351637374,14.319132874612066
2023-04-05 04:00:00,14.246270871883464,2.154343902960123,38.20888884554668,396.7981829095384,11.913314741946113
2023-04-05 05:00:00,14.973506416255644,4.763506048851859,66.39506601870973,387.7306917309487,15.207380880305605
2023-04-05 06:00:00,14.74587113248503,16.233690340951842,33.02049588700463,476.1240913388971,16.653378347086456
2023-04-05 07:00:00,15.540179648727465,15.233350745680399,71.42264181432782,340.44031489587286,20.0260432277092
2023-04-05 08:00:00,14.361208543115614,13.50062886726911,61.01527311284103,357.5353019100247,17.242966588135506
2023-04-05 09:00:00,15.718972010758478,15.71163711283432,20.296317191633353,392.43809229032547,13.376814396523658
2023-04-05 10:00:00,16.507374986768,13.119499860048847,58.214368805285716,340.39509215517364,17.952024970564903
2023-04-05 11:00:00,17.509805589290625,13.477160394787035,39.62632716035586,308.4435905366063,16.513407501807517
2023-04-05 12:00:00,14.969290924192931,15.333354239902771,58.36088269348801,374.00283425020945,16.90740901027021
2023-04-05 13:00:00,15.360856384527859,16.01676377574201,63.37565073188364,441.2076272252673,18.089891488916916
2023-04-05 14:00:00,15.38165836317713,17.31178288075035,64.43349068333289,358.204744302618,18.3732367024774
2023-04-05 15:00:00,15.393968299755429,13.141581268656449,24.535529793525495,308.7717157652934,13.943158345027818
2023-04-05 16:00:00,16.849311260467854,14.099013366155912,36.09172704133519,493.12668002429496,16.85608879736456
2023-04-05 17:00:00,15.193285074995021,13.885713841284945,75.77580769716799,487.8204249095529,19.06961090617199
2023-04-05 18:00:00,16.08568129576857,0.713079957862608,25.87358148147578,423.6731037760672,10.800831513633538
2023-04-05 19:00:00,14.131169678032679,0.5913097387729365,79.21711243558988,496.17144143369484,15.943717948899197
2023-04-05 20:00:00,14.835072395615631,-0.18449288061252034,71.28651776703322,471.373612496619,14.439540719212305
2023-04-05 21:00:00,16.35317206985629,1.4511312571823272,24.841449591826727,304.9658685519583,11.29942628992098
2023-04-05 22:00:00,16.497128452467763,0.5455128965140881,53.74318659563439,436.06986411606056,13.203373575549014
2023-04-05 23:00:00,17.934602800838405,-1.5754125742938017,34.37494788701525,417.90448010786093,11.734059251067814
2023-04-06 00:00:00,15.498087038493138,-1.472847850440189,31.051745617559092,340.72092904738633,10.171478809458115
2023-04-06 01:00:00,14.514685278157067,1.2648399652169782,54.79529803455559,470.7812383386067,12.837306525528039
2023-04-06 02:00:00,16.357214164194446,3.05281736908998,37.4103629284332,344.020168331604,12.90717655908019
2023-04-06 03:00:00,16.50938491196389,1.3556277796468688,85.7576323434276,366.2251497976975,16.57421747011517
2023-04-06 04:00:00,14.236220033255336,1.828115384005799,43.62848076113829,382.21360731129806,12.858183304056102
2023-04-06 05:00:00,14.772503933711231,1.5416249883883264,28.82952011125228,455.50056105562976,11.274436334882541
2023-04-06 06:00:00,14.90083310773865,14.220429543210207,38.73694721788314,308.374979643637,16.032321910275847
2023-04-06 07:00:00,14.214642557768467,13.151633609301337,35.50992399351023,444.26552523608063,14.191690669439112
2023-04-06 08:00:00,14.94437157653895,15.438712936249454,74.74608078010158,304.1492708454102,19.941636933608052
2023-04-06 09:00:00,17.931474301847842,11.161045778423883,34.799180206526096,325.75634161090863,16.04694889902426
2023-04-06 10:00:00,15.807430305802114,10.474051252155924,32.69772706748855,463.0784769376753,13.81881934839689
2023-04-06 11:00:00,15.608522749640827,8.972668877992435,56.56395211329095,318.03187402893457,17.00196305660962
2023-04-06 12:00:00,15.047622031315829,13.676227040036498,54.050871651965174,364.8059061724951,16.976744745455303
2023-04-06 13:00:00,14.441469054847056,10.572911979090739,41.1168183175463,331.04668318299355,15.548853412035282
